unique_id,timestamp,country,y_pred,target_date,runtime,model_version
23a65d94-decc-4412-b7af-a15ebbc83b9b,1617532754.035577,"('United Kingdom',)",157.63214584760388,"('2019',)-('08',)-01",0.1,000:00:01
f2275146-58af-4163-9b4b-25d1b08c84a0,1617532899.833632,"('United Kingdom',)",157.63214584760388,"('2019',)-('08',)-01",0.1,000:00:01
37ddc55c-0d6d-45bf-bb84-c0ad0961e289,1617533092.2669382,"('EIRE',)",190.9962781683249,"('2019',)-('08',)-01",0.1,000:00:01
fdf3acb0-1fe2-4290-9800-1b5b757a47cb,1617533131.6551301,"('Germany',)",93.44483467851816,"('2019',)-('08',)-01",0.1,000:00:01
0445b505-293b-470b-b55a-b571af1c970a,1617533183.658887,"('France',)",44.30806142834411,"('2019',)-('08',)-01",0.1,000:00:01
0db29291-74c5-446e-a808-b38c92ed5423,1617533243.505255,"('Spain',)",-32.134571311866736,"('2019',)-('08',)-01",0.1,000:00:01
ea8c25ba-51d4-4ed5-8721-6de47e85943f,1617533278.0789812,"('Hong Kong',)",556.7328464209879,"('2019',)-('08',)-01",0.1,000:00:01
3f63d1d1-531b-417a-bc18-3c8db3949484,1617533342.882113,"('Portugal',)",1122.4321920906827,"('2019',)-('08',)-01",0.1,000:00:01
88966ff1-e673-48c7-9f36-ae66dc4db5e6,1617533382.872909,"('Singapore',)",-24254.51083269854,"('2019',)-('08',)-01",0.1,000:00:01
626f83a6-6f34-4d8e-8481-087b0eddf455,1617533425.596694,"('Netherlands',)",81.5978490576151,"('2019',)-('08',)-01",0.1,000:00:01
acfe2949-c65a-41da-bb39-700ec9955233,1617533541.416085,"('Netherlands',)",81.5978490576151,"('2019',)-('08',)-01",0.1,000:00:01
6c9ce6da-1ad7-46d7-b8f4-b99fd121540f,1617533555.773845,"('Norway',)",8301.945957880764,"('2019',)-('08',)-01",0.1,000:00:01
7bbc7803-f928-4897-b0be-8e94fd657908,1617537410.248624,United Kingdom,30000,"('2019',)-('08',)-01",0.1,00:00:03
